ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
b2dba1f71afb4c36b2946ad84945abc0	ТИП1	пи6144610062162841	од9297241457085218	тест_без_записа/извор/aaa	2
58c5778e720f4c4794416c6c1e2bb1c0	ТИП1	пи826307673989456	од41173640563584424	тест_без_записа/извор/aaa	3
29772932e48e4c42af168c70f250c510	ТИП1	пи05004166205686389	од7874432011225956	тест_без_записа/извор/aaa	4
a9abd6f7db324bf5ba4630a7b4c139d0	ТИП1	пи2406426550737879	од6948999315489096	тест_без_записа/извор/aaa	5
0b500488cec644048a670fc6b662a720	ТИП1	пи9550594211948962	од5752097763720867	тест_без_записа/извор/aaa	6
47a7eb8e95ed42fd83765a15aff0c5f0	ТИП1	пи3404720141254468	од293091261433021	тест_без_записа/извор/aaa	7
9904e3c1c09548d489a98fe35b447ac0	ТИП1	пи6178330307935066	од8733781992863443	тест_без_записа/извор/aaa	8
47596a8d28d74b3eab58caba05c3fd10	ТИП1	пи03591876084805523	од42724082039686884	тест_без_записа/извор/aaa	9
e52556c0973a4ae38bf873d584c88bc0	ТИП1	пи501012031260368	од23547459898421497	тест_без_записа/извор/aaa	10
9f4d14f7b6294338ad4c5a075a9db960	ТИП1	пи6882062457394884	од8811089453088888	тест_без_записа/извор/aaa	11
b2dba1f71afb4c36b2946ad84945abc1	ТИП2	пи3274592943015331	од0887850810110935	тест_без_записа/извор/aaa	2
58c5778e720f4c4794416c6c1e2bb1c1	ТИП2	пи10908448698050732	од6709422975294425	тест_без_записа/извор/aaa	3
29772932e48e4c42af168c70f250c511	ТИП2	пи11239442315007087	од6499640205000038	тест_без_записа/извор/aaa	4
a9abd6f7db324bf5ba4630a7b4c139d1	ТИП2	пи45235822140768345	од051137207443023636	тест_без_записа/извор/aaa	5
0b500488cec644048a670fc6b662a721	ТИП2	пи45240131623549906	од950297088527164	тест_без_записа/извор/aaa	6
47a7eb8e95ed42fd83765a15aff0c5f1	ТИП2	пи9435307558618606	од7821332757680498	тест_без_записа/извор/aaa	7
9904e3c1c09548d489a98fe35b447ac1	ТИП2	пи11439537038460634	од9391413636757324	тест_без_записа/извор/aaa	8
47596a8d28d74b3eab58caba05c3fd11	ТИП2	пи6694675738531468	од18861925508399846	тест_без_записа/извор/aaa	9
e52556c0973a4ae38bf873d584c88bc1	ТИП2	пи6546388878476985	од610298423450509	тест_без_записа/извор/aaa	10
9f4d14f7b6294338ad4c5a075a9db961	ТИП2	пи44818279153350604	од7042939999746389	тест_без_записа/извор/aaa	11
