ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
04ffc5719283474db4fdf2cf82ea3b00	ТИП1	пи34100735931085757	од23461271319602484	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff80	ТИП1	пи6796546826987372	од32547448114781663	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799680	ТИП1	пи32251298817321383	од6515197120563135	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d90	ТИП1	пи8514136282608608	од014771133668595726	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba0	ТИП1	пи7539093637550959	од8055361418464356	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569320	ТИП1	пи3175469218917618	од40341896210505424	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c0	ТИП1	пи5437779326883455	од20189194358880547	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf0	ТИП1	пи012636134187459125	од4120515596333151	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f30	ТИП1	пи6013166736121499	од0734542773509278	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b0	ТИП1	пи5986685484079429	од3229332275475333	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c0	ТИП1	пи28472389117886254	од9661922553414604	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2790	ТИП1	пи9488462692767479	од10004099510002185	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a000	ТИП1	пи6884037693694447	од6941696600324894	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f60	ТИП1	пи0464692889845133	од7717717432483872	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1410	ТИП1	пи8803359308717376	од2290522520024586	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443310	ТИП1	пи10659525005334192	од04669628612629262	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b80	ТИП1	пи5498796526434228	од35064270188354363	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de50	ТИП1	пи20464706721564796	од5586636422205662	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4250	ТИП1	пи8707170427768999	од4371885988329758	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af0	ТИП1	пи862219913644131	од12297667867427364	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0150	ТИП1	пи6380872320869518	од4969678639825992	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1370	ТИП1	пи16089726190535503	од08664020884562551	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378600	ТИП1	пи2948398259494147	од12495522486876387	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d0	ТИП1	пи7767737086349678	од8561396826670705	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa0	ТИП1	пи6840517857115125	од2335372298324797	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a0	ТИП1	пи382585485035716	од4775116667314151	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d0	ТИП1	пи6590514648892933	од385398388707771	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917940	ТИП1	пи05945468911058083	од41286091669595726	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f0	ТИП1	пи4153434793685422	од744642058204459	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4830	ТИП1	пи7248739901010082	од39408193302772554	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c0	ТИП1	пи6427336677524029	од3265783312082773	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e00	ТИП1	пи05163678496210644	од4431606960127321	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b40	ТИП1	пи7167057181335978	од9607578026713659	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f70	ТИП1	пи4168170033815536	од9510860696437751	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf150	ТИП1	пи47541609451003086	од34082988945814807	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be250	ТИП1	пи10679838633699945	од9611461498288694	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a0	ТИП1	пи23806826473646603	од8557384274366729	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1960	ТИП1	пи555178695426619	од41589111379017163	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b60	ТИП1	пи778597830384655	од972935809314403	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a0	ТИП1	пи08272797004798971	од6800517705149577	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b0	ТИП1	пи09528695983205648	од6731056450518831	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a0	ТИП1	пи6497315381228943	од6773416251221471	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615250	ТИП1	пи39996043364467626	од3271326797864178	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f0	ТИП1	пи708792214411867	од8309816703759034	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df0	ТИП1	пи7412528045647594	од023214447327272625	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0080	ТИП1	пи09939332615045182	од2905676813868041	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e0	ТИП1	пи408793491340124	од9079179347532964	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e380	ТИП1	пи8300683705731354	од4099929039347282	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e0	ТИП1	пи6776691942960226	од46497036419410287	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c0	ТИП1	пи28390155003339435	од47423495031386764	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe380	ТИП1	пи01363158404345255	од42989104064431405	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470440	ТИП1	пи20965985102768836	од18554063487562733	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b50	ТИП1	пи8919503292965628	од7463581018428455	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b10	ТИП1	пи3346439925279059	од32993890655969116	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff0	ТИП1	пи1860066130863095	од28057356914440446	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b0	ТИП1	пи49749227784007743	од08831048704274591	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f30	ТИП1	пи4739149808967653	од08860458397666549	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32570	ТИП1	пи8640955445421772	од2369727833191001	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad80	ТИП1	пи1524278279320297	од5239788490471118	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f70	ТИП1	пи20711925903593542	од8437519542660026	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6430	ТИП1	пи9871659297499196	од4797940307234779	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d680	ТИП1	пи13617998960764832	од9455710646614492	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370970	ТИП1	пи4920494566723853	од8276855877505885	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20730	ТИП1	пи05232572135295899	од12670847542802022	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296870	ТИП1	пи09518814840877965	од13831652520154158	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb0	ТИП1	пи6749421155047726	од2250670597280925	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d70	ТИП1	пи9534459475084245	од17869184617070577	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8580	ТИП1	пи1621473553362991	од0784163121286684	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a0	ТИП1	пи21005736329318414	од9345317556199162	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde10	ТИП1	пи5500429674754119	од091046531209511	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f0	ТИП1	пи9631986737882278	од2823367669054412	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e310	ТИП1	пи6179542276926233	од3211459600899551	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee630	ТИП1	пи07017809837044209	од24299405044627254	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35600	ТИП1	пи6546016887607529	од2724015604584983	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad50	ТИП1	пи04381695995268753	од2056135162295617	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a460	ТИП1	пи9830776091789475	од11203024045879562	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a0	ТИП1	пи8328426404186778	од5531662613807701	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f0	ТИП1	пи1007041972856133	од11294439888897823	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea50	ТИП1	пи062482003568340105	од8317020997048944	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b0	ТИП1	пи7699608432210737	од14344553543891103	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a620	ТИП1	пи244364845710489	од49307159727929406	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca0	ТИП1	пи4531415031278232	од3579887619729972	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf00	ТИП1	пи3060097880504927	од23077117882612186	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a0	ТИП1	пи4420278744133501	од2055027342822907	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4410	ТИП1	пи05782999124815713	од49806714149815345	тест_без_записа_и_линкова/извор/aaa	86
