ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
c8946fd2f40c4eee94fc3517716e66a0	ТИП1	пи7009256521660192	од5472353269016347	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d970	ТИП1	пи9944409905452959	од425330236917163	тест_одрађено_пола/извор/aaa	3
56f69643ac634a919dfa3e2ea3f88380	ТИП1	пи8318042104455131	од8911138671293374	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c10	ТИП1	пи5414910871309351	од5052915438272093	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b0	ТИП1	пи99441274420938	од28240910467654423	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032250	ТИП1	пи19481079748676478	од8602128480400315	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290200	ТИП1	пи7858399425715529	од12539164993289764	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a20	ТИП1	пи8977605566299135	од39404427462567837	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354060	ТИП1	пи03998649770568319	од3005450741659945	тест_одрађено_пола/извор/aaa	10
c8946fd2f40c4eee94fc3517716e66a1	ТИП2	пи13528701252543307	од3165528302092484	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d971	ТИП2	пи29701084439360026	од9324590772493848	тест_одрађено_пола/извор/aaa	3
56f69643ac634a919dfa3e2ea3f88381	ТИП2	пи6070308944369454	од3948976302037335	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c11	ТИП2	пи4823144623925285	од6099268848460204	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b1	ТИП2	пи34179051878401934	од9352801834035128	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032251	ТИП2	пи45674099588197203	од1847422684608918	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290201	ТИП2	пи49674884416839793	од2733208913423991	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a21	ТИП2	пи2844706010622451	од6020554862269754	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354061	ТИП2	пи08726426779890684	од9388712691900986	тест_одрађено_пола/извор/aaa	10
c8946fd2f40c4eee94fc3517716e66a2	ТИП3	пи05428943178006773	од8440220285716531	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d972	ТИП3	пи16022089066496514	од7648699400268357	тест_одрађено_пола/извор/aaa	3
56f69643ac634a919dfa3e2ea3f88382	ТИП3	пи18068962829325586	од17545749570634306	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c12	ТИП3	пи5473577527488307	од7335846015701515	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b2	ТИП3	пи6364582091483012	од7091977888342962	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032252	ТИП3	пи40682364480614364	од8773323226980799	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290202	ТИП3	пи7488991080153318	од818257284761814	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a22	ТИП3	пи17498954986421345	од24230663126319685	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354062	ТИП3	пи6909643396146233	од5807393330862053	тест_одрађено_пола/извор/aaa	10
c8946fd2f40c4eee94fc3517716e66a3	ТИП4	пи28572460044160786	од43160398304134684	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d973	ТИП4	пи8890635725845121	од08760171508874015	тест_одрађено_пола/извор/aaa	3
56f69643ac634a919dfa3e2ea3f88383	ТИП4	пи35814957308924344	од4775601571745711	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c13	ТИП4	пи44414473534127197	од32908018048583254	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b3	ТИП4	пи8267814183240361	од14334134538480436	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032253	ТИП4	пи8115436229029908	од5230684727944096	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290203	ТИП4	пи0026896407446075354	од5989746513623695	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a23	ТИП4	пи10128195211561608	од7508782187925092	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354063	ТИП4	пи020173522727383708	од9312689602388956	тест_одрађено_пола/извор/aaa	10
c8946fd2f40c4eee94fc3517716e66a4	ТИП5	пи01452451932665011	од03193961007764523	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d974	ТИП5	пи1446730284546256	од4184422164221928	тест_одрађено_пола/извор/aaa	3
56f69643ac634a919dfa3e2ea3f88384	ТИП5	пи12934638835462886	од5819604408116186	тест_одрађено_пола/извор/aaa	4
8e21ea747fbc4d47bb94a4b91c7f4c14	ТИП5	пи5293706112144965	од4344745432726089	тест_одрађено_пола/извор/aaa	5
859191a55051465f932a2bfb3118a6b4	ТИП5	пи7888381959666334	од9914217998909203	тест_одрађено_пола/извор/aaa	6
52874fcf38784cc2ab70f238c8032254	ТИП5	пи13080386588959336	од363992092542028	тест_одрађено_пола/извор/aaa	7
779a7d737ecc4deabe7f4d14ed290204	ТИП5	пи7510408051266068	од21255996056608606	тест_одрађено_пола/извор/aaa	8
b35e9e6522cc45cbbe5e838fc8371a24	ТИП5	пи8568431204614141	од038103528435712075	тест_одрађено_пола/извор/aaa	9
5cc4bf8b6d7e47e1ab4fb8b30e354064	ТИП5	пи3955755533585136	од46297357822582663	тест_одрађено_пола/извор/aaa	10
c8946fd2f40c4eee94fc3517716e66a5	ТИП6	пи6522504443652837	од09408545356381826	тест_одрађено_пола/извор/aaa	2
00f84f0f47bc47599d9776344c66d975	ТИП6	пи5982129114394582	од5532067179822387	тест_одрађено_пола/извор/aaa	3
