ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
06414c3526a64d9f8d3cacb6151590a0	ТИП1	пи9601977747437221	од46712143815283624	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b10	ТИП1	пи12017536537992324	од8999178711963385	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e0	ТИП1	пи7190914287882588	од8609506040989047	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c0	ТИП1	пи7410419056046972	од9968491849540378	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb0	ТИП1	пи2841767417840698	од08671070203924991	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb50	ТИП1	пи5689493716497495	од9964047688404305	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153840	ТИП1	пи5685669822983151	од7812169996168542	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533620	ТИП1	пи6696353369272481	од47674871089948523	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac0	ТИП1	пи018686686676916864	од532279433742464	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b0	ТИП1	пи5820495715037839	од6819101074019123	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb10	ТИП1	пи2311138421318899	од7820873102918409	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c50	ТИП1	пи8086763707095662	од7047507742943195	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d90	ТИП1	пи08604156945533759	од3897989169933396	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c40	ТИП1	пи45102979196717896	од7066716196568871	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d0	ТИП1	пи9959191477679977	од7087987111533324	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b630	ТИП1	пи08944678313802734	од29531264703937643	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9410	ТИП1	пи882780710729576	од6706602636876335	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd0	ТИП1	пи3489526565173444	од22102816741688958	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a0	ТИП1	пи038721751760537604	од18958165955242812	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a10	ТИП1	пи7878585420495996	од3623692595428516	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3860	ТИП1	пи9392136724167076	од3863408045479596	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa80	ТИП1	пи5187590249411678	од9954366491843298	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba0	ТИП1	пи29401719352956546	од9179451055565171	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc10	ТИП1	пи2525244009830363	од7503848315953373	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f0	ТИП1	пи5280390965575429	од3255413047127458	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a60	ТИП1	пи21474909816124443	од830841315785342	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf40	ТИП1	пи8478619128379403	од10471266374341293	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e80	ТИП1	пи08304518912540637	од1802717928524724	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01670	ТИП1	пи46561459594679866	од4068951713501092	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd0	ТИП1	пи9295378879732042	од1591013079964444	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c0	ТИП1	пи8565314530930782	од9338994802757118	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b0	ТИП1	пи29075355269275616	од4294145818727185	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d10	ТИП1	пи481767901904695	од509533185882532	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386150	ТИП1	пи797880849618494	од5401899708341953	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d50	ТИП1	пи24475191624662263	од32081719620355864	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd570	ТИП1	пи6722484687598818	од6870179183104204	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c680	ТИП1	пи8484941565447874	од7957066463320012	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189770	ТИП1	пи22024145908183035	од1466265471205196	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa0	ТИП1	пи31539533209218884	од6710232389227163	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f0	ТИП1	пи31006343039443063	од23829560616696177	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb0	ТИП1	пи12704787426754116	од22211512308873005	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee00	ТИП1	пи3086274261670644	од1857867827695172	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c50	ТИП1	пи3605700825850273	од3135555932975349	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff0	ТИП1	пи20747909618721883	од29230221602488926	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb0	ТИП1	пи08269204016530729	од7671366691917154	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a50	ТИП1	пи39206212036523613	од9332441124090951	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae0	ТИП1	пи3382516550947601	од06292466230795712	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c090	ТИП1	пи2706409065232426	од47223877648783086	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d0	ТИП1	пи3202482350631507	од26609699649652563	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3200	ТИП1	пи10224897685442447	од9750194986374686	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba0	ТИП1	пи8217566887495477	од771174133197881	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd0	ТИП1	пи37538856780255137	од6062753320674982	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca0	ТИП1	пи3638816904815202	од09509983637606956	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa60	ТИП1	пи637397669531411	од5814046171834889	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada70	ТИП1	пи7137452297942607	од13959292802158818	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03350	ТИП1	пи9962129421272876	од08767571914919092	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d0	ТИП1	пи7794142334419448	од2890913442786216	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8010	ТИП1	пи27478705802254444	од3302441242097769	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886280	ТИП1	пи9294897638282011	од9830684118336384	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a040	ТИП1	пи4444318040480306	од1696355813807906	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70750	ТИП1	пи7345937849702006	од12543359612069305	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d0	ТИП1	пи4470473778216322	од3627296935560921	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2280	ТИП1	пи2220454700368356	од694245360710977	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d0	ТИП1	пи009960571017351927	од38825388100732783	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b0	ТИП1	пи7465415864294895	од14486506403072874	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54540	ТИП1	пи6083663651001419	од11629848425078781	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268400	ТИП1	пи8696629317115493	од06338342364443517	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be0	ТИП1	пи6955520353108089	од043216162903010225	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407280	ТИП1	пи21756005959714975	од35423297614334603	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef0	ТИП1	пи6213805689464402	од6196988681106752	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc0	ТИП1	пи8123399232170888	од303869681393547	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c0	ТИП1	пи8488627533496635	од9470753545812554	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b0	ТИП1	пи6283283468624797	од7045405662200752	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687120	ТИП1	пи999692212526969	од70935257218397	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f0	ТИП1	пи4605510637278277	од7641747379764844	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a80	ТИП1	пи5681711432333509	од49573683710833794	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d80	ТИП1	пи8659914623531364	од6895275536757597	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d0	ТИП1	пи3166734724628929	од9259026546053007	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0550	ТИП1	пи4361473055436088	од726648212333649	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db0	ТИП1	пи3524229435006263	од011566781765962597	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a0	ТИП1	пи3347796154507706	од10130158108854947	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a1	ТИП2	пи26810961595077165	од8221591537223849	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b11	ТИП2	пи5574221363539935	од07064954025926129	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e1	ТИП2	пи3285991671628905	од2838579393893058	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c1	ТИП2	пи17492675389595647	од8636037533950943	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb1	ТИП2	пи13040928426359233	од16614865084846064	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb51	ТИП2	пи31940899973221115	од3159785636018233	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153841	ТИП2	пи18848095663861075	од4960937290581031	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533621	ТИП2	пи7317963868171639	од2079525714477638	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac1	ТИП2	пи7385887548056104	од23483041874751376	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b1	ТИП2	пи165048944741367	од5552152244432971	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb11	ТИП2	пи10200725267680666	од4660744605788556	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c51	ТИП2	пи8260274499869495	од9768065157883503	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d91	ТИП2	пи43575721414220925	од9653537363630686	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c41	ТИП2	пи7958253529229511	од6234231419940741	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d1	ТИП2	пи4033977868008073	од32014167244427005	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b631	ТИП2	пи13010075246607422	од10473436037483286	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9411	ТИП2	пи028660456275273694	од004800004076118136	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd1	ТИП2	пи03342042152785807	од8619379542602382	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a1	ТИП2	пи4134003930026412	од5809327320575995	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a11	ТИП2	пи916433539165524	од4186607150422581	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3861	ТИП2	пи8537701610236224	од43967066085930107	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa81	ТИП2	пи7538970545953794	од41598533302354124	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba1	ТИП2	пи8292161794982713	од6747030446545589	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc11	ТИП2	пи4328618411812496	од5904844062053042	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f1	ТИП2	пи07313908269019553	од38382111075306957	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a61	ТИП2	пи70487160815248	од7973832524546779	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf41	ТИП2	пи7792792671933936	од31861365295543265	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e81	ТИП2	пи99520389866761	од8422522422163767	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01671	ТИП2	пи5421826808309748	од8846603909068782	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd1	ТИП2	пи13183600177053456	од6315130341710631	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c1	ТИП2	пи9578327959992365	од8213694390278353	тест_сви_одрађени/извор/aaa	32
