ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
559e080e6b754e9ebb4a062afce9dc00	ТИП1	пи34220459044394225	од8476278383322862	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd0	ТИП1	пи7964191940607623	од8417517176343907	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1500	ТИП1	пи35947318063655975	од9586355041513952	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c0	ТИП1	пи757691943221933	од5797590282267526	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f60	ТИП1	пи15852151304130002	од35505213577817085	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6090	ТИП1	пи6142689875831976	од5559789694317293	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540860	ТИП1	пи7699963720119052	од6259970906805413	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d30	ТИП1	пи3195217087306209	од5640728945643566	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd010	ТИП1	пи19171238531144963	од16102850425397075	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4460	ТИП1	пи23414371774862364	од6513325718578941	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66540	ТИП1	пи2916332350831293	од6575087569457926	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b0	ТИП1	пи9671673721034564	од24176829930845156	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d630	ТИП1	пи560124739762064	од9107370101599016	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87770	ТИП1	пи8968492862085582	од4053662561656459	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa0	ТИП1	пи39236353895292164	од7873270785357441	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5310	ТИП1	пи2659248843821871	од9816385206046495	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b0	ТИП1	пи8739707789763091	од6531075653222709	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f0	ТИП1	пи3577203994448426	од20898609096695397	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c0	ТИП1	пи4463803410754803	од7666195516916202	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd0	ТИП1	пи9776697714252516	од15463710002855557	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145310	ТИП1	пи7618108077210567	од9064809020698518	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d60	ТИП1	пи8889925227684112	од656341850564253	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c0	ТИП1	пи16331710439409897	од6054558023501939	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb0	ТИП1	пи17680620659254032	од31686412119232366	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec0	ТИП1	пи828997858718999	од8275461076713974	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f80	ТИП1	пи48697843094305715	од32843751700102763	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d70	ТИП1	пи7299718063094873	од617925970607728	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c0	ТИП1	пи8980268721946321	од596951415444163	тест_без_линкова/извор/aaa	29
