ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
089455902fdc4399b002e00b8ff33060	ПРЕВОД <= ГЕРМАНСКИ	Ich habe den Hund	Ja imam psa	de_Basic/извор/Akkusativ.tsv	2
590bf9a1296d4d788ed4b763e376f360	ПРЕВОД <= ГЕРМАНСКИ	Ich möchte einen Hund	Voleo bih (da imam) jednog psa	de_Basic/извор/Akkusativ.tsv	3
6061998fb1704f1ab38beea17bdfbff0	ПРЕВОД <= ГЕРМАНСКИ	Ich habe keinen Hund	Ja nemam psa	de_Basic/извор/Akkusativ.tsv	4
089455902fdc4399b002e00b8ff33061	ГЕРМАНСКИ <= ПРЕВОД	Ja imam psa	Ich habe den Hund	de_Basic/извор/Akkusativ.tsv	2
590bf9a1296d4d788ed4b763e376f361	ГЕРМАНСКИ <= ПРЕВОД	Voleo bih (da imam) jednog psa	Ich möchte einen Hund	de_Basic/извор/Akkusativ.tsv	3
6061998fb1704f1ab38beea17bdfbff1	ГЕРМАНСКИ <= ПРЕВОД	Ja nemam psa	Ich habe keinen Hund	de_Basic/извор/Akkusativ.tsv	4
c780bc8d9a984c8e88faa98bfc0119a0	ПРЕВОД <= ГЕРМАНСКИ	schwarz	crno	de_Basic/извор/Farben.tsv	2
1941ef8c171c4815b84f481385b246d0	ПРЕВОД <= ГЕРМАНСКИ	weiß	belo	de_Basic/извор/Farben.tsv	3
b59301bbf2c94541952f0f49f96dbaa0	ПРЕВОД <= ГЕРМАНСКИ	grau	sivo	de_Basic/извор/Farben.tsv	4
beefc24db09d4d2d80946e7f7f1c1840	ПРЕВОД <= ГЕРМАНСКИ	rot	crveno	de_Basic/извор/Farben.tsv	5
cb6b64204d5d4a349850d65726c62b80	ПРЕВОД <= ГЕРМАНСКИ	blau	plavo	de_Basic/извор/Farben.tsv	6
adbcb668829e49e3af8efb3a2cc0a420	ПРЕВОД <= ГЕРМАНСКИ	gelb	žuto	de_Basic/извор/Farben.tsv	7
6c63425b8e1b4d64b2f279cb5aa37510	ПРЕВОД <= ГЕРМАНСКИ	grün	zeleno	de_Basic/извор/Farben.tsv	8
ff00417bfbfd4960a24651769782dcc0	ПРЕВОД <= ГЕРМАНСКИ	braun	braon	de_Basic/извор/Farben.tsv	9
c780bc8d9a984c8e88faa98bfc0119a1	ГЕРМАНСКИ <= ПРЕВОД	crno	schwarz	de_Basic/извор/Farben.tsv	2
1941ef8c171c4815b84f481385b246d1	ГЕРМАНСКИ <= ПРЕВОД	belo	weiß	de_Basic/извор/Farben.tsv	3
b59301bbf2c94541952f0f49f96dbaa1	ГЕРМАНСКИ <= ПРЕВОД	sivo	grau	de_Basic/извор/Farben.tsv	4
beefc24db09d4d2d80946e7f7f1c1841	ГЕРМАНСКИ <= ПРЕВОД	crveno	rot	de_Basic/извор/Farben.tsv	5
cb6b64204d5d4a349850d65726c62b81	ГЕРМАНСКИ <= ПРЕВОД	plavo	blau	de_Basic/извор/Farben.tsv	6
adbcb668829e49e3af8efb3a2cc0a421	ГЕРМАНСКИ <= ПРЕВОД	žuto	gelb	de_Basic/извор/Farben.tsv	7
6c63425b8e1b4d64b2f279cb5aa37511	ГЕРМАНСКИ <= ПРЕВОД	zeleno	grün	de_Basic/извор/Farben.tsv	8
ff00417bfbfd4960a24651769782dcc1	ГЕРМАНСКИ <= ПРЕВОД	braon	braun	de_Basic/извор/Farben.tsv	9
0544e7ffddde4602b3df4ccfaebfd850	ПРЕВОД <= ГЕРМАНСКИ	Januar	Januar	de_Basic/извор/Monaten.tsv	2
eda601762f754c429e87a7c22249c8a0	ПРЕВОД <= ГЕРМАНСКИ	Februar	Februar	de_Basic/извор/Monaten.tsv	3
11822a24f9184341a7ea81f3a8699500	ПРЕВОД <= ГЕРМАНСКИ	März	Mart	de_Basic/извор/Monaten.tsv	4
ff8378a5d2154765a59582ff46c8cef0	ПРЕВОД <= ГЕРМАНСКИ	April	April	de_Basic/извор/Monaten.tsv	5
c65a345f77c4445fbf4b0fc467754fc0	ПРЕВОД <= ГЕРМАНСКИ	Mai	Maj	de_Basic/извор/Monaten.tsv	6
c61ecf40ed204fe4a1a4a4885610a340	ПРЕВОД <= ГЕРМАНСКИ	Juni	Jun	de_Basic/извор/Monaten.tsv	7
61c565488ba34ec78bbe20759deea440	ПРЕВОД <= ГЕРМАНСКИ	Juli	Jul	de_Basic/извор/Monaten.tsv	8
61432551a20848f79611cdfb7d7a7230	ПРЕВОД <= ГЕРМАНСКИ	August	Avgust	de_Basic/извор/Monaten.tsv	9
b232d7af8ee54e19a6ea02428e3bc180	ПРЕВОД <= ГЕРМАНСКИ	September	Septembar	de_Basic/извор/Monaten.tsv	10
db7b7ce50e8747a8b44f687ea978df40	ПРЕВОД <= ГЕРМАНСКИ	Oktober	Oktobar	de_Basic/извор/Monaten.tsv	11
9ce81b984780431682bebfca124f6600	ПРЕВОД <= ГЕРМАНСКИ	November	Novembar	de_Basic/извор/Monaten.tsv	12
b2cf63fdfe124bc68f805bc70a6ed500	ПРЕВОД <= ГЕРМАНСКИ	Dezember	Decembar	de_Basic/извор/Monaten.tsv	13
0544e7ffddde4602b3df4ccfaebfd851	ГЕРМАНСКИ <= ПРЕВОД	Januar	Januar	de_Basic/извор/Monaten.tsv	2
eda601762f754c429e87a7c22249c8a1	ГЕРМАНСКИ <= ПРЕВОД	Februar	Februar	de_Basic/извор/Monaten.tsv	3
11822a24f9184341a7ea81f3a8699501	ГЕРМАНСКИ <= ПРЕВОД	Mart	März	de_Basic/извор/Monaten.tsv	4
ff8378a5d2154765a59582ff46c8cef1	ГЕРМАНСКИ <= ПРЕВОД	April	April	de_Basic/извор/Monaten.tsv	5
c65a345f77c4445fbf4b0fc467754fc1	ГЕРМАНСКИ <= ПРЕВОД	Maj	Mai	de_Basic/извор/Monaten.tsv	6
c61ecf40ed204fe4a1a4a4885610a341	ГЕРМАНСКИ <= ПРЕВОД	Jun	Juni	de_Basic/извор/Monaten.tsv	7
61c565488ba34ec78bbe20759deea441	ГЕРМАНСКИ <= ПРЕВОД	Jul	Juli	de_Basic/извор/Monaten.tsv	8
61432551a20848f79611cdfb7d7a7231	ГЕРМАНСКИ <= ПРЕВОД	Avgust	August	de_Basic/извор/Monaten.tsv	9
b232d7af8ee54e19a6ea02428e3bc181	ГЕРМАНСКИ <= ПРЕВОД	Septembar	September	de_Basic/извор/Monaten.tsv	10
db7b7ce50e8747a8b44f687ea978df41	ГЕРМАНСКИ <= ПРЕВОД	Oktobar	Oktober	de_Basic/извор/Monaten.tsv	11
9ce81b984780431682bebfca124f6601	ГЕРМАНСКИ <= ПРЕВОД	Novembar	November	de_Basic/извор/Monaten.tsv	12
b2cf63fdfe124bc68f805bc70a6ed501	ГЕРМАНСКИ <= ПРЕВОД	Decembar	Dezember	de_Basic/извор/Monaten.tsv	13
cb77ecbb462c49fabdf6a2f6b3cc85d0	ПРЕВОД <= ГЕРМАНСКИ	Der Stuhl ist nicht schön	Stolica nije lepa	de_Basic/извор/Negation.tsv	2
da04cf9d67d440a8acf49aa3922a4450	ПРЕВОД <= ГЕРМАНСКИ	Das ist doch kein Stuhl. Das ist ein Sofa.	To bre nije stolica. To je sofa.	de_Basic/извор/Negation.tsv	3
115451ef1d374745bbcbec211b806310	ПРЕВОД <= ГЕРМАНСКИ	Das ist ein Apfel	To je jabuka	de_Basic/извор/Negation.tsv	4
c13f3405a4744ff3b16ccf8d3bf98320	ПРЕВОД <= ГЕРМАНСКИ	Das ist kein Apfel	To nije jabuka	de_Basic/извор/Negation.tsv	5
f0e97df929f34f5f987f1a0e78b505d0	ПРЕВОД <= ГЕРМАНСКИ	Das ist ein Ei	To je jaje	de_Basic/извор/Negation.tsv	6
1d32941b92b24bd1ae7e4d0ff1e31500	ПРЕВОД <= ГЕРМАНСКИ	Das ist kein Ei	To nije jaje	de_Basic/извор/Negation.tsv	7
c0be68d076e143c692b0913991ddfbf0	ПРЕВОД <= ГЕРМАНСКИ	Das sind Tomaten	To su rajčice	de_Basic/извор/Negation.tsv	8
492624713187431a817be45d11fa0800	ПРЕВОД <= ГЕРМАНСКИ	Das sind kine Tomaten	To nisu rajčice	de_Basic/извор/Negation.tsv	9
0fde47efc9a54c94a7b2336ac758a9d0	ПРЕВОД <= ГЕРМАНСКИ	Hast du das Buch nicht dabei? Doch.	Nemaš li knjigu sa sobom? Naprotiv.	de_Basic/извор/Negation.tsv	10
ede0db91afa646768e72f8d974ccc0a0	ПРЕВОД <= ГЕРМАНСКИ	Möchten Sie kein Eis? Doch.	Ne želiTe li sladoled? Naprotiv.	de_Basic/извор/Negation.tsv	11
cb77ecbb462c49fabdf6a2f6b3cc85d1	ГЕРМАНСКИ <= ПРЕВОД	Stolica nije lepa	Der Stuhl ist nicht schön	de_Basic/извор/Negation.tsv	2
da04cf9d67d440a8acf49aa3922a4451	ГЕРМАНСКИ <= ПРЕВОД	To bre nije stolica. To je sofa.	Das ist doch kein Stuhl. Das ist ein Sofa.	de_Basic/извор/Negation.tsv	3
115451ef1d374745bbcbec211b806311	ГЕРМАНСКИ <= ПРЕВОД	To je jabuka	Das ist ein Apfel	de_Basic/извор/Negation.tsv	4
c13f3405a4744ff3b16ccf8d3bf98321	ГЕРМАНСКИ <= ПРЕВОД	To nije jabuka	Das ist kein Apfel	de_Basic/извор/Negation.tsv	5
f0e97df929f34f5f987f1a0e78b505d1	ГЕРМАНСКИ <= ПРЕВОД	To je jaje	Das ist ein Ei	de_Basic/извор/Negation.tsv	6
1d32941b92b24bd1ae7e4d0ff1e31501	ГЕРМАНСКИ <= ПРЕВОД	To nije jaje	Das ist kein Ei	de_Basic/извор/Negation.tsv	7
c0be68d076e143c692b0913991ddfbf1	ГЕРМАНСКИ <= ПРЕВОД	To su rajčice	Das sind Tomaten	de_Basic/извор/Negation.tsv	8
492624713187431a817be45d11fa0801	ГЕРМАНСКИ <= ПРЕВОД	To nisu rajčice	Das sind kine Tomaten	de_Basic/извор/Negation.tsv	9
0fde47efc9a54c94a7b2336ac758a9d1	ГЕРМАНСКИ <= ПРЕВОД	Nemaš li knjigu sa sobom? Naprotiv.	Hast du das Buch nicht dabei? Doch.	de_Basic/извор/Negation.tsv	10
ede0db91afa646768e72f8d974ccc0a1	ГЕРМАНСКИ <= ПРЕВОД	Ne želiTe li sladoled? Naprotiv.	Möchten Sie kein Eis? Doch.	de_Basic/извор/Negation.tsv	11
373eac0642ce4ad786afd34c75083750	ПРЕВОД <= ГЕРМАНСКИ	Steinbock (Sternzeichen)	Jarac (Zodijak)	de_Basic/извор/Sternzeichen.tsv	2
6dbb2690041e49619c341c5f548218e0	ПРЕВОД <= ГЕРМАНСКИ	Wassermann (Sternzeichen)	Vodolija (Zodijak)	de_Basic/извор/Sternzeichen.tsv	3
52bf4242859a4e67a8f14e7a74964f20	ПРЕВОД <= ГЕРМАНСКИ	Fische (Sternzeichen)	Riba (Zodijak)	de_Basic/извор/Sternzeichen.tsv	4
8730e239d68f47dabcdead19fb276f10	ПРЕВОД <= ГЕРМАНСКИ	Widder (Sternzeichen)	Ovan (Zodijak)	de_Basic/извор/Sternzeichen.tsv	5
bb694fc43db94cfdbb602cf7e840d9c0	ПРЕВОД <= ГЕРМАНСКИ	Stier (Sternzeichen)	Bik (Zodijak)	de_Basic/извор/Sternzeichen.tsv	6
476f332a39d842f9ac9cd29b70e931b0	ПРЕВОД <= ГЕРМАНСКИ	Zwilling (Sternzeichen)	Blizanac (Zodijak)	de_Basic/извор/Sternzeichen.tsv	7
2a5aabb9568b4d259250491466679f30	ПРЕВОД <= ГЕРМАНСКИ	Krebs (Sternzeichen)	Rak (Zodijak)	de_Basic/извор/Sternzeichen.tsv	8
ee2e56f7a72245f6a6b9b87645974460	ПРЕВОД <= ГЕРМАНСКИ	Löwe (Sternzeichen)	Lav (Zodijak)	de_Basic/извор/Sternzeichen.tsv	9
be6d41e132fe42abab1bd51f7fb4fc40	ПРЕВОД <= ГЕРМАНСКИ	Jungfrau (Sternzeichen)	Devica (Zodijak)	de_Basic/извор/Sternzeichen.tsv	10
66da2babfe8541aa94d8bd49b66b3b50	ПРЕВОД <= ГЕРМАНСКИ	Waage (Sternzeichen)	Vaga (Zodijak)	de_Basic/извор/Sternzeichen.tsv	11
82b9342330bc4abcb94fbb0728fbf670	ПРЕВОД <= ГЕРМАНСКИ	Skorpion (Sternzeichen)	Škorpija (Zodijak)	de_Basic/извор/Sternzeichen.tsv	12
3ebd91dea99e4f18a253e925c63a6c00	ПРЕВОД <= ГЕРМАНСКИ	Schütze (Sternzeichen)	Strelac (Zodijak)	de_Basic/извор/Sternzeichen.tsv	13
373eac0642ce4ad786afd34c75083751	ГЕРМАНСКИ <= ПРЕВОД	Jarac (Zodijak)	Steinbock (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	2
6dbb2690041e49619c341c5f548218e1	ГЕРМАНСКИ <= ПРЕВОД	Vodolija (Zodijak)	Wassermann (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	3
52bf4242859a4e67a8f14e7a74964f21	ГЕРМАНСКИ <= ПРЕВОД	Riba (Zodijak)	Fische (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	4
8730e239d68f47dabcdead19fb276f11	ГЕРМАНСКИ <= ПРЕВОД	Ovan (Zodijak)	Widder (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	5
bb694fc43db94cfdbb602cf7e840d9c1	ГЕРМАНСКИ <= ПРЕВОД	Bik (Zodijak)	Stier (Sternzeichen)	de_Basic/извор/Sternzeichen.tsv	6
