ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
ed10a2bcb2b147aba3094aa3ffd37820	ТИП1	пи5976401913059313	од448590638973247	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd0	ТИП1	пи0031755412074453426	од22438622378808437	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb0	ТИП1	пи43314790586422014	од7580214319296036	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea0	ТИП1	пи6774045544139202	од4640177959001255	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8110	ТИП1	пи9999384675613805	од591301961076382	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc10	ТИП1	пи19165585325205348	од6902327292301877	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b80	ТИП1	пи5188611394730028	од011308167758304677	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35080	ТИП1	пи41628974627861837	од5238573659192145	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2110	ТИП1	пи7663139354011395	од1251234003371916	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d60	ТИП1	пи663982358098305	од026667090883170985	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a0	ТИП1	пи5393389608076857	од11692847881842272	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62770	ТИП1	пи7949700746525482	од0375397796694652	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf0	ТИП1	пи47804135672008385	од7587984343016909	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a10	ТИП1	пи5926310246622098	од1597224054880373	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b0	ТИП1	пи42692973221154973	од09213557195869948	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e0	ТИП1	пи7126973663357479	од13312909282194274	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d80	ТИП1	пи6291229957752319	од6291814364165582	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a350	ТИП1	пи9144637246242202	од37615070201074763	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a80	ТИП1	пи053996626648640245	од3689827590635596	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa30	ТИП1	пи4075825228132228	од6217940877414255	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda0	ТИП1	пи12373922547885152	од4532178315473526	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e0	ТИП1	пи08480867505602285	од0458413149957857	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f0	ТИП1	пи3072624628903199	од9258724576605164	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e0	ТИП1	пи4546375226806586	од12251922039509267	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258760	ТИП1	пи0410351437645049	од6473361830623158	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c180	ТИП1	пи9573775006801069	од12393341738057495	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519790	ТИП1	пи5210545410068241	од6584694366088255	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c850	ТИП1	пи8665367413468741	од3396524382231255	тест_сви_неодрађени/извор/bbb	29
